ReviewId, ReviewersNum, AveReliability, MimReliability, Status, PatchType
75218, 1, 0.799645, 0.799645, merged, AllCorrect
75219, 1, 0.647959, 0.647959, abandoned, AllCorrect
75221, 7, 0.356141, 0.187129, abandoned, NotConsensus
75222, 2, 0.568336, 0.408602, merged, AllCorrect
75225, 2, 0.710705, 0.699187, merged, AllCorrect
75226, 2, 0.801539, 0.743825, merged, AllInCorrect
75227, 6, 0.489772, 0.200000, abandoned, NotConsensus
75228, 6, 0.354884, 0.230769, merged, AllCorrect
75231, 1, 0.736842, 0.736842, merged, AllCorrect
75232, 1, 0.750000, 0.750000, abandoned, AllCorrect
75233, 1, 0.587075, 0.587075, abandoned, AllInCorrect
75238, 2, 0.738173, 0.699588, abandoned, AllCorrect
75239, 1, 0.819355, 0.819355, merged, AllInCorrect
75240, 4, 0.207579, 0.152885, merged, AllCorrect
75242, 1, 0.750000, 0.750000, merged, AllCorrect
75243, 3, 0.654636, 0.494234, merged, AllCorrect
75245, 1, 0.818861, 0.818861, merged, AllCorrect
75246, 1, 0.677419, 0.677419, abandoned, AllCorrect
75247, 1, 0.682540, 0.682540, merged, AllCorrect
75248, 2, 0.235507, 0.166667, merged, AllCorrect
75249, 1, 0.855263, 0.855263, abandoned, AllCorrect
75252, 2, 0.692367, 0.526149, abandoned, AllCorrect
75253, 14, 0.359699, 0.146641, merged, NotConsensus
75254, 1, 0.855342, 0.855342, abandoned, AllCorrect
75256, 2, 0.360343, 0.000000, merged, AllCorrect
75257, 1, 0.721053, 0.721053, merged, AllCorrect
75258, 1, 0.721419, 0.721419, merged, AllCorrect
75259, 1, 0.721785, 0.721785, merged, AllCorrect
75260, 3, 0.821756, 0.722149, merged, NotConsensus
75261, 3, 0.821735, 0.722513, merged, NotConsensus
75262, 7, 0.517493, 0.187098, merged, NotConsensus
75263, 8, 0.661109, 0.368421, merged, AllCorrect
75264, 5, 0.319576, 0.285714, merged, AllCorrect
75265, 4, 0.406338, 0.360000, merged, AllCorrect
75266, 3, 0.430199, 0.384615, merged, AllCorrect
75268, 2, 0.771971, 0.644647, merged, AllCorrect
75269, 4, 0.506562, 0.000000, merged, AllInCorrect
75270, 1, 0.407407, 0.407407, abandoned, AllInCorrect
75272, 3, 0.750247, 0.526899, abandoned, AllCorrect
75273, 11, 0.502646, 0.285714, abandoned, NotConsensus
75274, 1, 0.855422, 0.855422, abandoned, AllCorrect
75275, 4, 0.547330, 0.333333, abandoned, NotConsensus
75276, 3, 0.449603, 0.366667, merged, AllCorrect
75277, 1, 0.809148, 0.809148, abandoned, AllCorrect
75280, 5, 0.484999, 0.186893, merged, NotConsensus
75281, 7, 0.277551, 0.151995, merged, NotConsensus
75282, 1, 0.423077, 0.423077, merged, AllCorrect
75283, 2, 0.737814, 0.643182, merged, AllCorrect
75284, 2, 0.686678, 0.585082, merged, NotConsensus
75285, 1, 0.545455, 0.545455, merged, AllCorrect
75286, 3, 0.446935, 0.186996, merged, AllCorrect
75288, 3, 0.721915, 0.642857, merged, AllCorrect
75290, 2, 0.690503, 0.647887, merged, NotConsensus
75291, 13, 0.422051, 0.145540, merged, NotConsensus
75292, 2, 0.677058, 0.584699, merged, NotConsensus
75294, 1, 0.876068, 0.876068, merged, AllInCorrect
75296, 5, 0.757860, 0.557864, abandoned, NotConsensus
75297, 3, 0.451908, 0.187202, abandoned, NotConsensus
75298, 4, 0.456194, 0.187171, abandoned, NotConsensus
75299, 4, 0.562797, 0.187140, abandoned, NotConsensus
75300, 3, 0.451933, 0.187110, abandoned, NotConsensus
75301, 4, 0.552235, 0.187079, abandoned, NotConsensus
75303, 4, 0.254661, 0.151921, merged, AllCorrect
75304, 5, 0.422174, 0.145403, abandoned, NotConsensus
75305, 3, 0.366950, 0.152641, abandoned, NotConsensus
75307, 3, 0.472993, 0.187048, abandoned, NotConsensus
75308, 1, 0.684091, 0.684091, merged, AllCorrect
75309, 3, 0.784100, 0.694915, merged, NotConsensus
75312, 2, 0.548654, 0.306742, merged, AllCorrect
75313, 3, 0.324390, 0.152552, abandoned, NotConsensus
75314, 2, 0.785101, 0.637931, merged, NotConsensus
75315, 2, 0.472230, 0.307205, merged, AllCorrect
75317, 1, 0.681159, 0.681159, merged, AllCorrect
75319, 3, 0.744657, 0.697479, merged, NotConsensus
75320, 1, 1.000000, 1.000000, merged, AllCorrect
75321, 3, 0.328029, 0.152464, abandoned, NotConsensus
75322, 1, 0.691667, 0.691667, merged, AllCorrect
75323, 4, 0.661666, 0.451613, merged, AllCorrect
75324, 2, 0.646325, 0.473684, merged, NotConsensus
75325, 8, 0.508988, 0.303571, merged, AllCorrect
75326, 1, 0.586719, 0.586719, abandoned, AllCorrect
75330, 3, 0.597688, 0.475248, merged, NotConsensus
75331, 1, 0.500000, 0.500000, merged, AllCorrect
75332, 1, 0.449231, 0.449231, merged, AllCorrect
75333, 2, 0.501918, 0.186987, abandoned, NotConsensus
75334, 2, 0.502070, 0.186956, abandoned, NotConsensus
75335, 2, 0.502222, 0.186925, abandoned, NotConsensus
75336, 3, 0.615192, 0.516575, merged, AllCorrect
75338, 7, 0.675581, 0.490566, merged, NotConsensus
75339, 2, 0.465168, 0.307590, merged, AllCorrect
75340, 2, 0.521540, 0.457143, merged, AllCorrect
75341, 1, 0.625000, 0.625000, merged, AllCorrect
75343, 5, 0.164803, 0.152375, merged, AllCorrect
75344, 1, 0.441489, 0.441489, merged, AllCorrect
75345, 3, 0.600418, 0.453901, merged, NotConsensus
75346, 8, 0.440866, 0.186894, merged, NotConsensus
75347, 2, 0.547095, 0.444444, merged, AllCorrect
75348, 3, 0.159093, 0.154335, merged, AllCorrect
75349, 2, 0.708662, 0.663087, merged, AllCorrect
75350, 3, 0.684594, 0.588342, abandoned, NotConsensus
75351, 2, 0.784466, 0.713115, merged, NotConsensus
75352, 2, 0.751849, 0.639699, merged, NotConsensus
75354, 1, 0.500000, 0.500000, merged, AllCorrect
75355, 7, 0.233365, 0.154824, merged, AllCorrect
75356, 7, 0.732220, 0.486842, merged, NotConsensus
75357, 3, 0.539604, 0.448276, merged, NotConsensus
75358, 3, 0.671860, 0.494779, merged, AllCorrect
75359, 2, 0.750703, 0.656347, abandoned, AllCorrect
75360, 2, 0.649852, 0.646552, merged, NotConsensus
75361, 1, 0.747610, 0.747610, merged, AllInCorrect
75362, 2, 0.250000, 0.000000, merged, AllCorrect
75365, 3, 0.803559, 0.686170, merged, NotConsensus
75366, 3, 0.499619, 0.187039, merged, NotConsensus
75369, 4, 0.648539, 0.447368, merged, NotConsensus
75370, 1, 0.650407, 0.650407, merged, AllCorrect
75371, 2, 0.740250, 0.737349, merged, AllInCorrect
75372, 1, 0.653226, 0.653226, merged, AllCorrect
75373, 1, 0.656000, 0.656000, merged, AllCorrect
75374, 4, 0.662765, 0.447917, merged, NotConsensus
75375, 1, 0.658915, 0.658915, merged, AllCorrect
75376, 4, 0.651729, 0.448454, merged, NotConsensus
75377, 4, 0.664132, 0.448980, merged, NotConsensus
75378, 4, 0.652788, 0.449495, merged, NotConsensus
75379, 1, 0.656934, 0.656934, merged, AllCorrect
75380, 4, 0.653879, 0.450000, merged, NotConsensus
75381, 1, 0.758865, 0.758865, merged, AllCorrect
75382, 5, 0.717931, 0.494914, merged, NotConsensus
75384, 2, 0.870405, 0.855096, abandoned, AllCorrect
75386, 1, 0.551383, 0.551383, abandoned, AllCorrect
75387, 3, 0.671431, 0.588661, merged, AllCorrect
75389, 4, 0.702662, 0.494920, merged, AllCorrect
75391, 4, 0.705539, 0.536278, merged, NotConsensus
75392, 4, 0.174246, 0.155043, merged, AllCorrect
75394, 2, 0.858485, 0.778195, merged, AllInCorrect
75396, 3, 0.463446, 0.187213, abandoned, NotConsensus
75397, 3, 0.706466, 0.494526, merged, AllCorrect
75399, 2, 0.641398, 0.585586, merged, AllInCorrect
75401, 3, 0.637028, 0.494397, merged, AllCorrect
75402, 3, 0.787824, 0.714586, merged, AllInCorrect
75406, 1, 0.837235, 0.837235, merged, AllInCorrect
75407, 3, 0.651118, 0.494532, merged, AllCorrect
75408, 1, 0.845018, 0.845018, abandoned, AllCorrect
75409, 2, 0.474576, 0.187182, abandoned, AllInCorrect
75410, 3, 0.311580, 0.155530, abandoned, NotConsensus
75411, 2, 0.666864, 0.477833, merged, NotConsensus
75413, 4, 0.635389, 0.457143, abandoned, NotConsensus
75414, 1, 0.855974, 0.855974, abandoned, AllCorrect
75416, 3, 0.750635, 0.651376, merged, AllCorrect
75417, 1, 0.538462, 0.538462, abandoned, AllInCorrect
75419, 3, 0.637637, 0.483660, merged, NotConsensus
75421, 4, 0.711284, 0.494667, merged, AllCorrect
75423, 3, 0.586384, 0.450495, merged, AllCorrect
75426, 4, 0.517381, 0.187224, merged, NotConsensus
75427, 4, 0.473454, 0.187173, abandoned, NotConsensus
75429, 7, 0.698410, 0.588785, merged, NotConsensus
75430, 7, 0.625543, 0.250000, merged, NotConsensus
75431, 3, 0.685156, 0.428571, merged, NotConsensus
75432, 3, 0.768569, 0.654545, merged, AllCorrect
75433, 1, 0.636585, 0.636585, merged, AllCorrect
75434, 5, 0.455137, 0.187061, merged, NotConsensus
75435, 3, 0.696280, 0.568047, merged, NotConsensus
75436, 1, 0.938889, 0.938889, merged, AllInCorrect
75437, 4, 0.657785, 0.500000, abandoned, AllInCorrect
75438, 2, 0.526541, 0.187215, merged, NotConsensus
75439, 2, 0.247186, 0.187317, merged, AllCorrect
75440, 1, 0.846154, 0.846154, merged, AllInCorrect
75441, 1, 0.832669, 0.832669, merged, AllInCorrect
75442, 3, 0.503673, 0.342857, abandoned, AllInCorrect
75444, 5, 0.570580, 0.450920, merged, AllCorrect
75446, 3, 0.763098, 0.701117, merged, AllCorrect
75447, 9, 0.368929, 0.155440, merged, NotConsensus
75450, 1, 0.643991, 0.643991, merged, AllCorrect
75452, 9, 0.596943, 0.282353, merged, NotConsensus
75454, 5, 0.723937, 0.494936, merged, AllCorrect
75456, 6, 0.718133, 0.588748, abandoned, NotConsensus
75457, 1, 0.701950, 0.701950, merged, AllCorrect
75458, 1, 0.782609, 0.782609, merged, AllCorrect
75459, 5, 0.729991, 0.564706, merged, NotConsensus
75461, 4, 0.715349, 0.495071, merged, AllCorrect
75463, 2, 0.586832, 0.307285, abandoned, NotConsensus
75464, 7, 0.570609, 0.000000, abandoned, NotConsensus
75465, 1, 0.864286, 0.864286, abandoned, AllCorrect
75466, 3, 0.781713, 0.758333, abandoned, AllCorrect
75467, 3, 0.680210, 0.588836, merged, NotConsensus
75468, 3, 0.679711, 0.495205, abandoned, NotConsensus
75469, 10, 0.606340, 0.315789, abandoned, NotConsensus
75470, 4, 0.665532, 0.495073, merged, AllCorrect
75471, 3, 0.694991, 0.495076, merged, AllCorrect
75472, 1, 0.653846, 0.653846, abandoned, AllCorrect
75473, 1, 0.653266, 0.653266, merged, AllCorrect
75474, 1, 0.693548, 0.693548, merged, AllCorrect
75475, 1, 0.444444, 0.444444, merged, AllCorrect
75476, 2, 0.492857, 0.285714, merged, AllCorrect
75477, 3, 0.752881, 0.669811, merged, AllCorrect
75479, 2, 0.738844, 0.644796, abandoned, NotConsensus
75480, 4, 0.734250, 0.500000, merged, NotConsensus
75484, 1, 0.155747, 0.155747, merged, AllCorrect
75486, 4, 0.735779, 0.556213, abandoned, NotConsensus
75489, 2, 0.722197, 0.717122, merged, NotConsensus
75491, 1, 0.333333, 0.333333, merged, AllCorrect
75492, 2, 0.631128, 0.561437, abandoned, AllCorrect
75494, 1, 0.755725, 0.755725, merged, AllCorrect
75495, 2, 0.553837, 0.544586, merged, NotConsensus
75497, 1, 0.694215, 0.694215, merged, AllInCorrect
75498, 2, 0.643438, 0.495210, merged, AllCorrect
75499, 1, 0.842227, 0.842227, merged, AllInCorrect
75500, 1, 0.643341, 0.643341, merged, AllCorrect
75501, 1, 0.696721, 0.696721, merged, AllInCorrect
75506, 1, 0.836667, 0.836667, abandoned, AllCorrect
75507, 3, 0.359052, 0.187449, merged, NotConsensus
75509, 2, 0.596854, 0.453202, merged, NotConsensus
75512, 1, 0.742857, 0.742857, merged, AllInCorrect
75513, 1, 0.644144, 0.644144, merged, AllCorrect
75514, 3, 0.621648, 0.500000, merged, NotConsensus
75515, 1, 0.769231, 0.769231, merged, AllInCorrect
75516, 2, 0.603622, 0.552016, merged, NotConsensus
75519, 4, 0.265587, 0.156232, merged, AllCorrect
75520, 2, 0.768017, 0.699187, merged, NotConsensus
75521, 1, 0.657407, 0.657407, merged, AllCorrect
75522, 2, 0.772884, 0.701613, merged, AllCorrect
75524, 2, 0.247415, 0.187419, merged, AllCorrect
75525, 5, 0.616929, 0.509091, merged, AllCorrect
75526, 2, 0.621244, 0.586047, merged, AllCorrect
75527, 8, 0.686276, 0.333333, abandoned, NotConsensus
75529, 2, 0.700541, 0.657492, merged, AllInCorrect
75531, 1, 0.697512, 0.697512, merged, AllInCorrect
75532, 3, 0.622893, 0.187551, merged, NotConsensus
75534, 1, 0.833113, 0.833113, abandoned, AllCorrect
75535, 4, 0.449140, 0.187683, merged, AllCorrect
75536, 2, 0.607812, 0.495345, merged, AllCorrect
75537, 4, 0.772343, 0.585648, merged, NotConsensus
75539, 2, 0.640319, 0.537164, merged, NotConsensus
75540, 9, 0.643170, 0.000000, merged, AllInCorrect
75541, 2, 0.627990, 0.533333, abandoned, AllCorrect
75542, 1, 0.756422, 0.756422, merged, AllCorrect
75544, 1, 0.500000, 0.500000, merged, AllCorrect
75547, 4, 0.577248, 0.322034, merged, NotConsensus
75549, 2, 0.658842, 0.487342, merged, NotConsensus
75550, 1, 0.583333, 0.583333, merged, AllInCorrect
75551, 3, 0.350076, 0.187816, abandoned, NotConsensus
75552, 4, 0.480427, 0.187724, merged, NotConsensus
75553, 12, 0.613329, 0.333333, merged, NotConsensus
75555, 2, 0.689536, 0.536661, merged, AllCorrect
75557, 3, 0.716297, 0.536806, merged, NotConsensus
75558, 2, 0.778530, 0.714286, abandoned, NotConsensus
75562, 2, 0.588876, 0.510000, merged, AllCorrect
75568, 1, 0.187764, 0.187764, merged, AllCorrect
75573, 1, 0.743619, 0.743619, merged, AllCorrect
75575, 1, 0.769882, 0.769882, merged, AllCorrect
75583, 1, 0.855326, 0.855326, merged, AllInCorrect
75585, 1, 0.435967, 0.435967, merged, AllCorrect
75586, 1, 0.816631, 0.816631, merged, AllCorrect
75590, 1, 0.588235, 0.588235, merged, AllCorrect
75593, 1, 0.550745, 0.550745, abandoned, AllCorrect
75594, 1, 0.588799, 0.588799, merged, AllCorrect
75595, 1, 0.842956, 0.842956, abandoned, AllCorrect
75596, 1, 0.876596, 0.876596, abandoned, AllCorrect
75599, 3, 0.660091, 0.551066, abandoned, NotConsensus
75608, 3, 0.446172, 0.275862, merged, AllCorrect
75609, 7, 0.609884, 0.357143, merged, NotConsensus
75610, 3, 0.562352, 0.307133, merged, AllCorrect
75614, 1, 0.817410, 0.817410, merged, AllCorrect
75615, 9, 0.269852, 0.156627, abandoned, NotConsensus
75616, 1, 0.795515, 0.795515, abandoned, AllCorrect
75617, 1, 0.615385, 0.615385, merged, AllCorrect
75619, 7, 0.247689, 0.156537, merged, AllCorrect
75620, 5, 0.497624, 0.188161, abandoned, NotConsensus
75623, 3, 0.815161, 0.750000, merged, NotConsensus
75624, 1, 0.833333, 0.833333, merged, AllInCorrect
75625, 1, 0.495481, 0.495481, merged, AllCorrect
75626, 3, 0.438369, 0.188130, abandoned, NotConsensus
75628, 1, 0.786325, 0.786325, merged, AllCorrect
75629, 2, 0.741270, 0.628571, merged, NotConsensus
75632, 1, 0.696000, 0.696000, merged, AllCorrect
75633, 1, 0.402062, 0.402062, merged, AllCorrect
75634, 3, 0.641655, 0.404040, merged, NotConsensus
75635, 2, 0.565217, 0.400000, abandoned, NotConsensus
75636, 4, 0.572020, 0.487654, merged, AllCorrect
75637, 2, 0.764438, 0.740741, merged, AllCorrect
75640, 1, 0.698413, 0.698413, merged, AllCorrect
75641, 1, 0.644944, 0.644944, merged, AllCorrect
75643, 1, 0.821656, 0.821656, merged, AllCorrect
75644, 3, 0.438359, 0.188099, merged, NotConsensus
75645, 2, 0.739130, 0.478261, merged, AllCorrect
75646, 4, 0.695106, 0.642857, merged, AllCorrect
75647, 4, 0.583289, 0.453608, abandoned, NotConsensus
75648, 1, 0.306882, 0.306882, abandoned, AllCorrect
75650, 2, 0.755508, 0.645740, abandoned, NotConsensus
75654, 1, 0.396396, 0.396396, merged, AllCorrect
75655, 1, 0.759605, 0.759605, abandoned, AllCorrect
75656, 2, 0.816011, 0.789916, merged, NotConsensus
75657, 2, 0.733585, 0.700787, merged, NotConsensus
75660, 2, 0.476402, 0.157020, merged, AllCorrect
75662, 1, 0.914141, 0.914141, abandoned, AllCorrect
75663, 4, 0.315122, 0.157503, merged, AllCorrect
75665, 4, 0.739778, 0.625000, merged, AllCorrect
75666, 1, 0.700000, 0.700000, merged, AllCorrect
75669, 1, 0.567251, 0.567251, merged, AllCorrect
75670, 2, 0.583201, 0.451220, merged, AllCorrect
75671, 4, 0.282719, 0.157985, merged, AllCorrect
75673, 1, 0.587866, 0.587866, merged, AllCorrect
75674, 2, 0.650278, 0.587638, merged, NotConsensus
75675, 5, 0.472988, 0.188109, merged, NotConsensus
75676, 1, 0.292135, 0.292135, merged, AllCorrect
75679, 3, 0.434062, 0.188210, merged, AllCorrect
75681, 3, 0.346255, 0.188443, abandoned, NotConsensus
75684, 2, 0.808794, 0.704545, merged, AllCorrect
75685, 1, 0.846861, 0.846861, abandoned, AllCorrect
75686, 1, 0.706767, 0.706767, merged, AllCorrect
75687, 1, 0.837209, 0.837209, merged, AllCorrect
75689, 3, 0.750957, 0.637470, merged, AllCorrect
75691, 3, 0.781200, 0.644295, merged, AllCorrect
75695, 3, 0.768289, 0.708955, merged, NotConsensus
75696, 4, 0.786209, 0.713235, abandoned, NotConsensus
75700, 1, 0.743764, 0.743764, merged, AllCorrect
75702, 11, 0.356399, 0.158467, merged, NotConsensus
75704, 1, 0.495749, 0.495749, merged, AllCorrect
75706, 1, 0.642857, 0.642857, merged, AllCorrect
75708, 2, 0.837879, 0.830440, merged, AllInCorrect
75709, 1, 0.837569, 0.837569, merged, AllCorrect
75710, 1, 0.708029, 0.708029, merged, AllCorrect
75711, 1, 0.856131, 0.856131, merged, AllInCorrect
75712, 2, 0.646118, 0.586937, merged, NotConsensus
75715, 2, 0.773485, 0.710145, merged, NotConsensus
75716, 2, 0.747225, 0.726744, abandoned, AllCorrect
75717, 3, 0.336463, 0.000000, merged, AllCorrect
75719, 2, 0.862231, 0.858805, merged, AllInCorrect
75721, 6, 0.440757, 0.188413, merged, AllCorrect
75725, 1, 0.611111, 0.611111, abandoned, AllCorrect
75727, 3, 0.641573, 0.584475, merged, NotConsensus
75728, 3, 0.641892, 0.595238, abandoned, NotConsensus
75729, 4, 0.626652, 0.456193, merged, NotConsensus
75731, 2, 0.782590, 0.740668, merged, AllInCorrect
75732, 4, 0.584256, 0.490196, abandoned, NotConsensus
75733, 6, 0.454911, 0.188584, merged, AllCorrect
75734, 1, 0.723176, 0.723176, abandoned, AllCorrect
75735, 1, 0.727778, 0.727778, merged, AllInCorrect
75736, 10, 0.542332, 0.188716, merged, NotConsensus
75737, 2, 0.686382, 0.635922, merged, AllCorrect
75738, 1, 0.527646, 0.527646, merged, AllCorrect
75739, 1, 0.516129, 0.516129, merged, AllCorrect
75740, 3, 0.810886, 0.649351, merged, NotConsensus
75741, 2, 0.667711, 0.585421, merged, AllCorrect
75744, 6, 0.544008, 0.300000, merged, NotConsensus
75745, 12, 0.317326, 0.144995, abandoned, NotConsensus
75746, 2, 0.589154, 0.531250, merged, AllCorrect
75747, 3, 0.556608, 0.488372, abandoned, NotConsensus
75748, 3, 0.745498, 0.600000, merged, NotConsensus
75749, 4, 0.463282, 0.188633, abandoned, NotConsensus
75750, 1, 0.856209, 0.856209, abandoned, AllCorrect
75751, 6, 0.455204, 0.157865, abandoned, NotConsensus
75752, 3, 0.577059, 0.519608, abandoned, AllCorrect
75753, 7, 0.325745, 0.157686, merged, NotConsensus
75754, 2, 0.595916, 0.474576, merged, AllCorrect
75755, 2, 0.746546, 0.636804, merged, NotConsensus
75757, 1, 0.636145, 0.636145, merged, AllCorrect
75758, 2, 0.631835, 0.627306, merged, AllCorrect
75759, 2, 0.676749, 0.464286, merged, NotConsensus
75760, 7, 0.443367, 0.188603, abandoned, AllInCorrect
75761, 1, 0.684211, 0.684211, abandoned, AllCorrect
75763, 1, 0.589147, 0.589147, merged, AllCorrect
75764, 2, 0.720898, 0.616398, merged, AllCorrect
75765, 5, 0.775347, 0.559140, merged, NotConsensus
75766, 3, 0.589746, 0.453659, merged, NotConsensus
75767, 2, 0.746474, 0.628676, merged, AllCorrect
75772, 1, 0.307516, 0.307516, merged, AllCorrect
75776, 6, 0.269509, 0.158163, merged, AllCorrect
75777, 1, 0.714286, 0.714286, abandoned, AllCorrect
75779, 7, 0.484337, 0.188511, merged, NotConsensus
75781, 2, 0.814096, 0.790650, abandoned, AllCorrect
75782, 2, 0.188825, 0.159593, abandoned, NotConsensus
75783, 3, 0.530157, 0.188582, merged, NotConsensus
75786, 3, 0.657059, 0.550448, merged, NotConsensus
75787, 3, 0.641816, 0.495883, merged, AllCorrect
75788, 11, 0.550794, 0.188621, merged, NotConsensus
75790, 2, 0.577145, 0.495754, merged, AllCorrect
75791, 3, 0.840247, 0.716312, merged, AllCorrect
75792, 1, 0.825688, 0.825688, abandoned, AllCorrect
75793, 7, 0.304507, 0.159502, abandoned, NotConsensus
75794, 4, 0.583102, 0.517906, merged, NotConsensus
75795, 2, 0.678684, 0.519231, abandoned, NotConsensus
75796, 4, 0.611581, 0.503425, merged, NotConsensus
75797, 4, 0.691428, 0.513587, merged, NotConsensus
75798, 5, 0.501548, 0.000000, merged, NotConsensus
75799, 2, 0.833973, 0.826642, abandoned, AllCorrect
75800, 4, 0.584729, 0.416667, abandoned, NotConsensus
75801, 3, 0.451954, 0.188457, merged, AllCorrect
75802, 6, 0.582271, 0.451613, abandoned, NotConsensus
75803, 4, 0.630949, 0.543210, abandoned, NotConsensus
75804, 7, 0.178798, 0.159412, merged, AllCorrect
75805, 1, 0.770270, 0.770270, merged, AllInCorrect
75807, 2, 0.635814, 0.536050, merged, AllCorrect
75809, 1, 0.728155, 0.728155, merged, AllCorrect
75811, 3, 0.412145, 0.000000, merged, AllCorrect
75812, 4, 0.681353, 0.586207, merged, AllCorrect
75814, 3, 0.693146, 0.647604, merged, AllCorrect
75815, 3, 0.793409, 0.652597, merged, AllInCorrect
75816, 3, 0.644843, 0.444444, merged, NotConsensus
75817, 1, 0.827899, 0.827899, merged, AllInCorrect
75818, 1, 0.932406, 0.932406, abandoned, AllCorrect
75819, 1, 0.554572, 0.554572, merged, AllCorrect
75820, 1, 0.537500, 0.537500, merged, AllCorrect
75822, 1, 0.188588, 0.188588, abandoned, AllInCorrect
75823, 5, 0.661380, 0.575758, merged, NotConsensus
75825, 1, 0.403433, 0.403433, merged, AllCorrect
75827, 1, 0.637890, 0.637890, merged, AllCorrect
75828, 2, 0.750699, 0.718182, merged, AllCorrect
75829, 5, 0.555102, 0.250000, merged, NotConsensus
75831, 2, 0.728358, 0.456716, merged, AllCorrect
75832, 6, 0.547004, 0.090909, merged, NotConsensus
75833, 5, 0.527871, 0.125000, merged, NotConsensus
75834, 1, 0.188558, 0.188558, abandoned, AllInCorrect
75835, 1, 0.495888, 0.495888, abandoned, AllInCorrect
75836, 6, 0.727053, 0.495756, merged, AllCorrect
75837, 4, 0.679253, 0.495758, merged, NotConsensus
75838, 3, 0.687756, 0.540373, merged, NotConsensus
75839, 6, 0.676153, 0.461538, merged, NotConsensus
75840, 1, 0.495892, 0.495892, merged, AllCorrect
75841, 4, 0.574228, 0.469697, merged, AllCorrect
75842, 1, 0.823770, 0.823770, abandoned, AllCorrect
75843, 3, 0.664052, 0.495894, merged, AllCorrect
75844, 3, 0.666578, 0.495765, merged, AllCorrect
75845, 1, 0.495898, 0.495898, abandoned, AllInCorrect
75846, 4, 0.721019, 0.495901, merged, AllCorrect
75847, 1, 0.666667, 0.666667, merged, AllCorrect
75848, 1, 0.774194, 0.774194, merged, AllInCorrect
75849, 6, 0.710535, 0.496167, merged, AllCorrect
75850, 3, 0.603324, 0.496300, merged, AllCorrect
75851, 4, 0.643452, 0.357143, merged, AllCorrect
75852, 1, 0.516129, 0.516129, merged, AllCorrect
75853, 3, 0.618905, 0.537037, merged, NotConsensus
75855, 1, 0.837897, 0.837897, merged, AllInCorrect
75856, 1, 0.188527, 0.188527, abandoned, AllInCorrect
75858, 2, 0.795765, 0.768000, merged, NotConsensus
75860, 4, 0.701007, 0.653846, merged, AllCorrect
75861, 14, 0.321016, 0.144455, merged, NotConsensus
75862, 3, 0.518451, 0.359375, merged, AllCorrect
75864, 3, 0.693369, 0.496433, abandoned, NotConsensus
75865, 5, 0.791218, 0.728324, merged, NotConsensus
75866, 3, 0.639098, 0.496302, merged, AllCorrect
75867, 2, 0.580233, 0.160465, merged, AllCorrect
75869, 1, 0.684807, 0.684807, abandoned, AllCorrect
75870, 3, 0.502736, 0.333333, merged, AllCorrect
75871, 4, 0.585648, 0.166667, merged, NotConsensus
75872, 3, 0.481638, 0.000000, merged, NotConsensus
75873, 2, 0.636266, 0.496575, abandoned, NotConsensus
75874, 1, 0.687500, 0.687500, merged, AllCorrect
75875, 4, 0.551568, 0.333333, merged, NotConsensus
75878, 2, 0.599281, 0.434783, merged, AllCorrect
75880, 2, 0.394815, 0.361702, merged, NotConsensus
75882, 4, 0.637028, 0.503972, abandoned, NotConsensus
75883, 1, 0.693498, 0.693498, merged, AllCorrect
75884, 1, 0.496710, 0.496710, merged, AllCorrect
75885, 2, 0.288891, 0.161115, abandoned, NotConsensus
75886, 2, 0.735577, 0.663073, merged, AllCorrect
75887, 2, 0.535919, 0.310223, merged, AllCorrect
75888, 5, 0.612651, 0.500000, merged, AllCorrect
75889, 5, 0.718349, 0.586587, abandoned, NotConsensus
75891, 1, 0.897308, 0.897308, merged, AllCorrect
75892, 3, 0.614220, 0.496964, abandoned, AllCorrect
75893, 2, 0.830736, 0.809748, abandoned, AllCorrect
75894, 1, 0.730769, 0.730769, abandoned, AllCorrect
75895, 2, 0.653120, 0.454006, merged, NotConsensus
75896, 1, 0.843318, 0.843318, abandoned, AllCorrect
75897, 4, 0.629162, 0.426667, merged, NotConsensus
75898, 2, 0.847512, 0.821818, abandoned, AllCorrect
75899, 1, 0.852740, 0.852740, abandoned, AllCorrect
75900, 1, 0.419214, 0.419214, merged, AllCorrect
75901, 2, 0.659135, 0.496842, merged, AllCorrect
75902, 9, 0.323925, 0.158571, merged, NotConsensus
75904, 1, 0.810047, 0.810047, merged, AllInCorrect
75905, 1, 0.718310, 0.718310, merged, AllCorrect
75906, 1, 0.419913, 0.419913, merged, AllCorrect
75908, 1, 0.759336, 0.759336, merged, AllInCorrect
75909, 3, 0.659894, 0.496974, merged, AllCorrect
75910, 2, 0.510300, 0.420601, merged, NotConsensus
75911, 1, 0.500000, 0.500000, merged, AllCorrect
75912, 4, 0.693718, 0.586536, merged, AllCorrect
75913, 2, 0.699271, 0.641425, merged, AllCorrect
75914, 1, 0.826923, 0.826923, merged, AllInCorrect
75916, 1, 0.160899, 0.160899, abandoned, AllInCorrect
75918, 2, 0.362730, 0.188497, merged, AllCorrect
75919, 2, 0.969501, 0.939002, merged, NotConsensus
75920, 1, 0.626374, 0.626374, merged, AllCorrect
75921, 6, 0.513231, 0.188628, merged, AllCorrect
75922, 4, 0.503871, 0.188728, merged, NotConsensus
75924, 10, 0.275332, 0.143519, abandoned, NotConsensus
75925, 1, 0.838074, 0.838074, merged, AllInCorrect
