ReviewId,Reviewerid,CommentIndex,NumOfCurrent,NumOfincurrent,CurrentPar,IncurrentPar,ScoreOfReliability,VotingScore,Status
10430,1000049, 3,11258,6412,0.637125,0.362875,1.988515,1,merged
10433,1000049, 1,11261,6412,0.637187,0.362813,0.637187,1,merged
10433,1000113, 2,  9,  4,0.692308,0.307692,1.329494,1,merged
10433,1000133, 3, 26, 12,0.684211,0.315789,2.013705,-1,merged
10446,1000049, 1,11272,6416,0.637268,0.362732,0.637268,1,merged
10446,1000049, 2,11272,6417,0.637232,0.362768,1.274500,1,merged
10446,1000049, 3,11273,6417,0.637253,0.362747,1.911753,1,merged
10452,1000049, 1,11278,6421,0.637211,0.362789,0.637211,1,merged
10452,1000063, 2,300, 22,0.931677,0.068323,1.568888,-1,merged
10452,1000049, 3,11279,6421,0.637232,0.362768,2.206120,1,merged
10459,1000049, 1,11292,6426,0.637318,0.362682,0.637318,1,merged
10459,1000203, 2, 23,  3,0.884615,0.115385,1.521933,-1,merged
10459,1000049, 3,11293,6426,0.637338,0.362662,2.159272,1,merged
10467,1000049, 1,11298,6430,0.637297,0.362703,0.637297,1,abandoned
10467,1000049, 2,11298,6431,0.637261,0.362739,1.274558,1,abandoned
10467,1000049, 3,11298,6432,0.637225,0.362775,1.911783,1,abandoned
10469,1000049, 1,11300,6433,0.637230,0.362770,0.637230,1,merged
10469,1000245, 2, 42,  6,0.875000,0.125000,1.512230,1,merged
10469,1000049, 3,11301,6433,0.637250,0.362750,2.149481,1,merged
10472,1000049, 1,11303,6434,0.637255,0.362745,0.637255,1,abandoned
10472,1000026, 2, 39,  6,0.866667,0.133333,1.503922,-1,abandoned
10472,1000049, 3,11303,6435,0.637220,0.362780,2.141142,1,abandoned
10476,1000049, 1,11306,6436,0.637245,0.362755,0.637245,1,merged
10476,1000026, 2, 40,  6,0.869565,0.130435,1.506810,-1,merged
10476,1000049, 3,11307,6436,0.637265,0.362735,2.144076,1,merged
10516,1000049, 1,11350,6472,0.636853,0.363147,0.636853,1,merged
10516,1000063, 2,302, 23,0.929231,0.070769,1.566084,-1,merged
10516,1000049, 3,11351,6472,0.636874,0.363126,2.202958,1,merged
10517,1000049, 1,11351,6473,0.636838,0.363162,0.636838,1,merged
10517,1000063, 2,303, 23,0.929448,0.070552,1.566286,-1,merged
10517,1000049, 3,11352,6473,0.636858,0.363142,2.203144,1,merged
10519,1000049, 1,11353,6474,0.636843,0.363157,0.636843,1,abandoned
10519,1000091, 2, 14, 11,0.560000,0.440000,1.196843,-1,abandoned
10519,1000328, 3, 44, 21,0.676923,0.323077,1.873766,-1,abandoned
10521,1000049, 1,11354,6476,0.636792,0.363208,0.636792,1,merged
10521,1000049, 2,11354,6477,0.636756,0.363244,1.273548,1,merged
10521,1000049, 3,11355,6477,0.636777,0.363223,1.910325,1,merged
10523,1000049, 1,11356,6478,0.636761,0.363239,0.636761,1,merged
10523,1000063, 2,304, 23,0.929664,0.070336,1.566425,-1,merged
10523,1000049, 3,11357,6478,0.636782,0.363218,2.203206,1,merged
10542,1000049, 1,11376,6479,0.637132,0.362868,0.637132,1,merged
10542,1000133, 2, 27, 13,0.675000,0.325000,1.312132,-1,merged
10542,1000049, 3,11377,6479,0.637153,0.362847,1.949285,1,merged
10553,1000049, 1,11389,6486,0.637147,0.362853,0.637147,-1,merged
10553,1000075, 2,  3,  0,1.000000,0.000000,1.637147,-1,merged
10553,1000049, 3,11390,6486,0.637167,0.362833,2.274314,1,merged
10579,1000049, 1,11417,6492,0.637501,0.362499,0.637501,1,merged
10579,1000049, 2,11418,6492,0.637521,0.362479,1.275022,1,merged
10579,1000014, 3, 28, 12,0.700000,0.300000,1.975022,1,merged
10580,1000049, 1,11418,6493,0.637485,0.362515,0.637485,1,abandoned
10580,1000014, 2, 28, 13,0.682927,0.317073,1.320412,1,abandoned
10580,1000049, 3,11419,6493,0.637506,0.362494,1.957918,1,abandoned
10587,1000049, 1,11429,6500,0.637459,0.362541,0.637459,1,merged
10587,1000049, 2,11430,6500,0.637479,0.362521,1.274938,1,merged
10587,1000007, 3, 41, 15,0.732143,0.267857,2.007081,1,merged
10595,1000049, 1,11440,6510,0.637326,0.362674,0.637326,-1,merged
10595,1000810, 2, 14,  3,0.823529,0.176471,1.460855,1,merged
10595,1000592, 3, 10,  5,0.666667,0.333333,2.127522,1,merged
10599,1000049, 1,11445,6518,0.637143,0.362857,0.637143,1,merged
10599,1000049, 2,11446,6518,0.637163,0.362837,1.274306,1,merged
10599,1000049, 3,11447,6518,0.637183,0.362817,1.911490,1,merged
10603,1000049, 1,11452,6520,0.637213,0.362787,0.637213,1,merged
10603,1000190, 2,  2,  4,0.333333,0.666667,0.970547,1,merged
10603,1000049, 3,11453,6520,0.637234,0.362766,1.607780,1,merged
10612,1000049, 1,11461,6523,0.637289,0.362711,0.637289,1,merged
10612,1000040, 2,  4,  5,0.444444,0.555556,1.081733,1,merged
10612,1000049, 3,11462,6523,0.637309,0.362691,1.719042,1,merged
10614,1000049, 1,11463,6524,0.637294,0.362706,0.637294,1,merged
10614,1000934, 2,  2,  1,0.666667,0.333333,1.303960,1,merged
10614,1000049, 3,11464,6524,0.637314,0.362686,1.941274,1,merged
10616,1000049, 1,11465,6525,0.637298,0.362702,0.637298,1,merged
10616,1000049, 2,11465,6526,0.637263,0.362737,1.274562,1,merged
10616,1000049, 3,11466,6526,0.637283,0.362717,1.911845,1,merged
10617,1000049, 1,11466,6527,0.637248,0.362752,0.637248,1,merged
10617,1000049, 2,11466,6528,0.637212,0.362788,1.274460,1,merged
10617,1000049, 3,11467,6528,0.637233,0.362767,1.911693,1,merged
10626,1000049, 1,11475,6534,0.637181,0.362819,0.637181,1,merged
10626,1000063, 2,309, 23,0.930723,0.069277,1.567904,-1,merged
10626,1000049, 3,11476,6534,0.637202,0.362798,2.205106,1,merged
10634,1000049, 1,11483,6538,0.637201,0.362799,0.637201,-1,merged
10634,1000049, 2,11484,6538,0.637221,0.362779,1.274422,-1,merged
10634,1000049, 3,11484,6539,0.637186,0.362814,1.911608,-1,merged
10674,1000049, 1,11521,6560,0.637188,0.362812,0.637188,1,merged
10674,1000049, 2,11521,6561,0.637153,0.362847,1.274341,1,merged
10674,1000049, 3,11522,6561,0.637173,0.362827,1.911514,1,merged
10679,1000049, 1,11527,6566,0.637097,0.362903,0.637097,1,merged
10679,1000026, 2, 42,  6,0.875000,0.125000,1.512097,-1,merged
10679,1000049, 3,11528,6566,0.637117,0.362883,2.149214,1,merged
10704,1000049, 1,11556,6578,0.637256,0.362744,0.637256,1,merged
10704,1000049, 2,11556,6579,0.637221,0.362779,1.274477,1,merged
10704,1000049, 3,11557,6579,0.637241,0.362759,1.911718,1,merged
10717,1000049, 1,11571,6587,0.637240,0.362760,0.637240,1,merged
10717,1000136, 2,  3,  3,0.500000,0.500000,1.137240,-1,merged
10717,1000097, 3, 20,  6,0.769231,0.230769,1.906471,1,merged
10741,1000049, 1,11602,6599,0.637438,0.362562,0.637438,1,merged
10741,1000007, 2, 43, 15,0.741379,0.258621,1.378817,-1,merged
10741,1000049, 3,11603,6599,0.637457,0.362543,2.016274,1,merged
10745,1000049, 1,11607,6599,0.637537,0.362463,0.637537,1,merged
10745,1000155, 2, 84, 29,0.743363,0.256637,1.380900,1,merged
10745,1000023, 3, 46, 19,0.707692,0.292308,2.088592,1,merged
10748,1000049, 1,11610,6600,0.637562,0.362438,0.637562,1,merged
10748,1000049, 2,11611,6600,0.637582,0.362418,1.275143,1,merged
10748,1000959, 3,  1,  0,1.000000,0.000000,2.275143,1,merged
10749,1000049, 1,11611,6601,0.637547,0.362453,0.637547,1,merged
10749,1000327, 2, 35, 14,0.714286,0.285714,1.351832,1,merged
10749,1000049, 3,11612,6601,0.637567,0.362433,1.989399,1,merged
10763,1000049, 1,11638,6618,0.637489,0.362511,0.637489,1,merged
10763,1000049, 2,11638,6619,0.637454,0.362546,1.274943,1,merged
10763,1000049, 3,11639,6619,0.637474,0.362526,1.912417,1,merged
10767,1000049, 1,11642,6620,0.637499,0.362501,0.637499,1,merged
10767,1000155, 2, 85, 29,0.745614,0.254386,1.383113,-1,merged
10767,1000049, 3,11643,6620,0.637518,0.362482,2.020631,1,merged
10782,1000049, 1,11653,6626,0.637508,0.362492,0.637508,1,abandoned
10782,1000270, 2, 13,  7,0.650000,0.350000,1.287508,1,abandoned
10782,1000121, 3, 22,  5,0.814815,0.185185,2.102322,-1,abandoned
10794,1000049, 1,11670,6632,0.637635,0.362365,0.637635,-1,merged
10794,1000049, 2,11671,6632,0.637655,0.362345,1.275290,-1,merged
10794,1000049, 3,11672,6632,0.637675,0.362325,1.912965,1,merged
10798,1000049, 1,11673,6635,0.637590,0.362410,0.637590,1,merged
10798,1000015, 2, 62, 16,0.794872,0.205128,1.432462,-1,merged
10798,1000049, 3,11674,6635,0.637610,0.362390,2.070072,1,merged
10810,1000049, 1,11688,6645,0.637539,0.362461,0.637539,1,abandoned
10810,1000100, 2, 43,  4,0.914894,0.085106,1.552432,-1,abandoned
10810,1000049, 3,11688,6646,0.637504,0.362496,2.189937,1,abandoned
10820,1000049, 1,11696,6650,0.637523,0.362477,0.637523,1,merged
10820,1000127, 2, 73, 32,0.695238,0.304762,1.332761,-1,merged
10820,1000049, 3,11697,6650,0.637543,0.362457,1.970304,1,merged
10821,1000049, 1,11698,6650,0.637563,0.362437,0.637563,1,merged
10821,1000049, 2,11699,6650,0.637582,0.362418,1.275145,1,merged
10821,1000049, 3,11700,6650,0.637602,0.362398,1.912747,1,merged
10834,1000049, 1,11713,6662,0.637442,0.362558,0.637442,1,merged
10834,1000133, 2, 29, 13,0.690476,0.309524,1.327918,1,merged
10834,1000219, 3,  8,  0,1.000000,0.000000,2.327918,1,merged
10839,1000049, 1,11717,6664,0.637452,0.362548,0.637452,1,merged
10839,1000245, 2, 43,  6,0.877551,0.122449,1.515003,-1,merged
10839,1000049, 3,11718,6664,0.637471,0.362529,2.152474,1,merged
10844,1000049, 1,11723,6666,0.637501,0.362499,0.637501,-1,merged
10844,1000049, 2,11723,6667,0.637466,0.362534,1.274967,1,merged
10844,1000049, 3,11724,6667,0.637486,0.362514,1.912452,1,merged
10856,1000049, 1,11741,6673,0.637613,0.362387,0.637613,1,merged
10856,1000057, 2,  4,  0,1.000000,0.000000,1.637613,-1,merged
10856,1000049, 3,11742,6673,0.637632,0.362368,2.275245,1,merged
10867,1000049, 1,11754,6684,0.637488,0.362512,0.637488,1,merged
10867,1000049, 2,11755,6684,0.637507,0.362493,1.274995,-1,merged
10867,1000049, 3,11756,6684,0.637527,0.362473,1.912522,1,merged
10868,1000049, 1,11756,6685,0.637493,0.362507,0.637493,1,abandoned
10868,1000049, 2,11756,6686,0.637458,0.362542,1.274951,1,abandoned
10868,1000113, 3,  9,  5,0.642857,0.357143,1.917808,1,abandoned
10879,1000049, 1,11768,6708,0.636934,0.363066,0.636934,1,merged
10879,1000049, 2,11769,6708,0.636954,0.363046,1.273888,1,merged
10879,1000959, 3,  3,  0,1.000000,0.000000,2.273888,1,merged
10887,1000049, 1,11777,6712,0.636973,0.363027,0.636973,1,merged
10887,1000009, 2, 29, 24,0.547170,0.452830,1.184143,1,merged
10887,1000049, 3,11778,6712,0.636993,0.363007,1.821136,1,merged
10894,1000049, 1,11784,6717,0.636939,0.363061,0.636939,1,merged
10894,1000007, 2, 46, 15,0.754098,0.245902,1.391037,1,merged
10894,1000153, 3, 35, 11,0.760870,0.239130,2.151906,1,merged
10902,1000049, 1,11794,6727,0.636791,0.363209,0.636791,1,merged
10902,1000049, 2,11794,6728,0.636756,0.363244,1.273547,1,merged
10902,1000049, 3,11795,6728,0.636776,0.363224,1.910323,1,merged
10917,1000049, 1,11826,6738,0.637039,0.362961,0.637039,1,merged
10917,1000049, 2,11826,6739,0.637005,0.362995,1.274045,1,merged
10917,1000049, 3,11827,6739,0.637025,0.362975,1.911069,1,merged
10919,1000049, 1,11828,6740,0.637010,0.362990,0.637010,1,merged
10919,1000049, 2,11829,6740,0.637029,0.362971,1.274039,1,merged
10919,1000635, 3,  1,  0,1.000000,0.000000,2.274039,1,merged
10921,1000049, 1,11830,6741,0.637015,0.362985,0.637015,1,merged
10921,1000327, 2, 46, 14,0.766667,0.233333,1.403681,-1,merged
10921,1000049, 3,11831,6741,0.637034,0.362966,2.040716,1,merged
10924,1000049, 1,11834,6741,0.637093,0.362907,0.637093,1,merged
10924,1000049, 2,11835,6741,0.637112,0.362888,1.274205,1,merged
10924,1000049, 3,11836,6741,0.637132,0.362868,1.911337,1,merged
10952,1000049, 1,11868,6750,0.637448,0.362552,0.637448,1,merged
10952,1000049, 2,11868,6751,0.637413,0.362587,1.274861,1,merged
10952,1000049, 3,11869,6751,0.637433,0.362567,1.912294,1,merged
10953,1000049, 1,11870,6751,0.637452,0.362548,0.637452,1,merged
10953,1000049, 2,11870,6752,0.637418,0.362582,1.274870,1,merged
10953,1000049, 3,11871,6752,0.637438,0.362562,1.912308,1,merged
10964,1000049, 1,11884,6758,0.637485,0.362515,0.637485,1,merged
10964,1000049, 2,11885,6758,0.637505,0.362495,1.274990,1,merged
10964,1000049, 3,11886,6758,0.637524,0.362476,1.912514,1,merged
10965,1000049, 1,11886,6759,0.637490,0.362510,0.637490,1,merged
10965,1000049, 2,11887,6759,0.637509,0.362491,1.274999,1,merged
10965,1000049, 3,11888,6759,0.637529,0.362471,1.912528,1,merged
10989,1000049, 1,11913,6772,0.637570,0.362430,0.637570,1,merged
10989,1000049, 2,11913,6773,0.637536,0.362464,1.275106,1,merged
10989,1000049, 3,11914,6773,0.637556,0.362444,1.912662,1,merged
11010,1000049, 1,11938,6788,0.637509,0.362491,0.637509,1,abandoned
11010,1000049, 2,11938,6789,0.637475,0.362525,1.274985,1,abandoned
11010,1000049, 3,11938,6790,0.637441,0.362559,1.912426,1,abandoned
11016,1000049, 1,11945,6796,0.637373,0.362627,0.637373,1,merged
11016,1000063, 2,324, 24,0.931034,0.068966,1.568407,-1,merged
11016,1000049, 3,11946,6796,0.637392,0.362608,2.205799,1,merged
11022,1000049, 1,11950,6801,0.637299,0.362701,0.637299,1,abandoned
11022,1000049, 2,11950,6802,0.637265,0.362735,1.274565,1,abandoned
11022,1000049, 3,11950,6803,0.637231,0.362769,1.911796,1,abandoned
11030,1000049, 1,11960,6814,0.637051,0.362949,0.637051,1,merged
11030,1000049, 2,11960,6815,0.637017,0.362983,1.274069,1,merged
11030,1000049, 3,11961,6815,0.637037,0.362963,1.911105,1,merged
11045,1000049, 1,11984,6837,0.636736,0.363264,0.636736,1,merged
11045,1000063, 2,327, 24,0.931624,0.068376,1.568359,-1,merged
11045,1000049, 3,11985,6837,0.636755,0.363245,2.205114,1,merged
11064,1000049, 1,12006,6848,0.636788,0.363212,0.636788,1,merged
11064,1000049, 2,12007,6848,0.636807,0.363193,1.273595,1,merged
11064,1000250, 3,  9,  7,0.562500,0.437500,1.836095,1,merged
11070,1000049, 1,12013,6850,0.636855,0.363145,0.636855,1,merged
11070,1000049, 2,12014,6850,0.636874,0.363126,1.273730,1,merged
11070,1000049, 3,12015,6850,0.636894,0.363106,1.910623,1,merged
11074,1000049, 1,12018,6852,0.636884,0.363116,0.636884,1,abandoned
11074,1000049, 2,12018,6853,0.636850,0.363150,1.273734,1,abandoned
11074,1000003, 3,113, 24,0.824818,0.175182,2.098552,-1,abandoned
11086,1000049, 1,12035,6864,0.636806,0.363194,0.636806,1,merged
11086,1000049, 2,12035,6865,0.636772,0.363228,1.273579,1,merged
11086,1000049, 3,12036,6865,0.636792,0.363208,1.910370,1,merged
11093,1000049, 1,12041,6869,0.636753,0.363247,0.636753,1,merged
11093,1000063, 2,331, 25,0.929775,0.070225,1.566528,-1,merged
11093,1000049, 3,12042,6869,0.636772,0.363228,2.203301,1,merged
11104,1000049, 1,12056,6874,0.636873,0.363127,0.636873,1,merged
11104,1000049, 2,12057,6874,0.636892,0.363108,1.273765,1,merged
11104,1000049, 3,12058,6874,0.636911,0.363089,1.910676,1,merged
11111,1000049, 1,12065,6874,0.637045,0.362955,0.637045,-1,merged
11111,1000049, 2,12065,6875,0.637012,0.362988,1.274057,1,merged
11111,1000049, 3,12066,6875,0.637031,0.362969,1.911088,1,merged
11124,1000049, 1,12080,6885,0.636963,0.363037,0.636963,1,merged
11124,1000049, 2,12080,6886,0.636929,0.363071,1.273892,1,merged
11124,1000049, 3,12081,6886,0.636948,0.363052,1.910840,1,merged
11129,1000049, 1,12084,6888,0.636939,0.363061,0.636939,1,merged
11129,1000049, 2,12085,6888,0.636958,0.363042,1.273896,1,merged
11129,1000005, 3,  6,  4,0.600000,0.400000,1.873896,-1,merged
11177,1000049, 1,12134,6931,0.636454,0.363546,0.636454,1,merged
11177,1000116, 2, 60, 11,0.845070,0.154930,1.481525,-1,merged
11177,1000049, 3,12135,6931,0.636473,0.363527,2.117998,1,merged
11182,1000049, 1,12140,6937,0.636368,0.363632,0.636368,1,merged
11182,1000049, 2,12141,6937,0.636387,0.363613,1.272756,1,merged
11182,1000049, 3,12142,6937,0.636407,0.363593,1.909162,1,merged
11184,1000049, 1,12143,6939,0.636359,0.363641,0.636359,1,merged
11184,1000049, 2,12144,6939,0.636378,0.363622,1.272737,1,merged
11184,1000155, 3, 92, 30,0.754098,0.245902,2.026835,1,merged
11186,1000049, 1,12145,6940,0.636364,0.363636,0.636364,1,merged
11186,1000049, 2,12145,6941,0.636330,0.363670,1.272694,1,merged
11186,1000049, 3,12146,6941,0.636349,0.363651,1.909043,1,merged
11192,1000049, 1,12152,6946,0.636297,0.363703,0.636297,1,merged
11192,1000049, 2,12153,6946,0.636316,0.363684,1.272613,1,merged
11192,1000049, 3,12154,6946,0.636335,0.363665,1.908948,1,merged
11204,1000049, 1,12170,6968,0.635908,0.364092,0.635908,1,merged
11204,1000049, 2,12170,6969,0.635874,0.364126,1.271782,1,merged
11204,1000049, 3,12171,6969,0.635893,0.364107,1.907675,1,merged
11223,1000049, 1,12193,6983,0.635847,0.364153,0.635847,-1,merged
11223,1000184, 2, 18,  2,0.900000,0.100000,1.535847,-1,merged
11223,1000049, 3,12194,6983,0.635866,0.364134,2.171713,1,merged
11226,1000049, 1,12196,6987,0.635771,0.364229,0.635771,1,abandoned
11226,1000270, 2, 16,  8,0.666667,0.333333,1.302438,1,abandoned
11226,1000121, 3, 23,  5,0.821429,0.178571,2.123866,-1,abandoned
11234,1000049, 1,12204,6990,0.635824,0.364176,0.635824,1,merged
11234,1000327, 2, 52, 16,0.764706,0.235294,1.400530,-1,merged
11234,1000049, 3,12205,6990,0.635843,0.364157,2.036372,1,merged
11240,1000049, 1,12209,6995,0.635753,0.364247,0.635753,1,abandoned
11240,1000049, 2,12209,6996,0.635720,0.364280,1.271473,1,abandoned
11240,1000049, 3,12209,6997,0.635687,0.364313,1.907160,1,abandoned
11241,1000049, 1,12210,6997,0.635706,0.364294,0.635706,1,abandoned
11241,1000049, 2,12210,6998,0.635673,0.364327,1.271378,1,abandoned
11241,1000049, 3,12210,6999,0.635640,0.364360,1.907018,1,abandoned
11244,1000049, 1,12213,7000,0.635663,0.364337,0.635663,1,merged
11244,1000049, 2,12214,7000,0.635682,0.364318,1.271346,1,merged
11244,1000065, 3,  8,  2,0.800000,0.200000,2.071346,1,merged
11246,1000049, 1,12215,7001,0.635668,0.364332,0.635668,1,merged
11246,1000063, 2,336, 25,0.930748,0.069252,1.566416,-1,merged
11246,1000049, 3,12216,7001,0.635687,0.364313,2.202103,1,merged
11257,1000049, 1,12225,7005,0.635725,0.364275,0.635725,1,merged
11257,1000064, 2, 32, 19,0.627451,0.372549,1.263176,-1,merged
